NU_INSCRICAO;NU_ANO;TP_FAIXA_ETARIA;TP_SEXO;TP_ESTADO_CIVIL;TP_COR_RACA;TP_NACIONALIDADE;TP_ST_CONCLUSAO;TP_ANO_CONCLUIU;TP_ESCOLA;TP_ENSINO;IN_TREINEIRO;CO_MUNICIPIO_ESC;NO_MUNICIPIO_ESC;CO_UF_ESC;SG_UF_ESC;TP_DEPENDENCIA_ADM_ESC;TP_LOCALIZACAO_ESC;TP_SIT_FUNC_ESC;CO_MUNICIPIO_PROVA;NO_MUNICIPIO_PROVA;CO_UF_PROVA;SG_UF_PROVA;TP_PRESENCA_CN;TP_PRESENCA_CH;TP_PRESENCA_LC;TP_PRESENCA_MT;CO_PROVA_CN;CO_PROVA_CH;CO_PROVA_LC;CO_PROVA_MT;NU_NOTA_CN;NU_NOTA_CH;NU_NOTA_LC;NU_NOTA_MT;TX_RESPOSTAS_CN;TX_RESPOSTAS_CH;TX_RESPOSTAS_LC;TX_RESPOSTAS_MT;TP_LINGUA;TX_GABARITO_CN;TX_GABARITO_CH;TX_GABARITO_LC;TX_GABARITO_MT;TP_STATUS_REDACAO;NU_NOTA_COMP1;NU_NOTA_COMP2;NU_NOTA_COMP3;NU_NOTA_COMP4;NU_NOTA_COMP5;NU_NOTA_REDACAO;Q001;Q002;Q003;Q004;Q005;Q006;Q007;Q008;Q009;Q010;Q011;Q012;Q013;Q014;Q015;Q016;Q017;Q018;Q019;Q020;Q021;Q022;Q023;Q024;Q025
210061574571;2023;2;M;1;3;1;2;0;2;1;0;1301902;Itacoatiara;13;AM;2;1;1;1301902;Itacoatiara;13;AM;1;1;1;1;1224;1192;1202;1214;443.4;474.1;460.6;495.9;AECBABBABEBEBBBBDEECBCDAACEAAABDBACDABCBDAABA;EAAADCBAADCCAABBBAAABBCAABBDACABACDBEAECDABCA;BEABAABEADBBABEBAABCEACCBAADAABECDEDDECACDCCB;ECCAAEDCBAEDCBBCCCCACABEEBECCDDBDDABCDAAAECCA;1;CDDDABBABDBEABDECCEEEDCEDAEBABDCCAACCCADACDBE;DBAADEADCDCABABCDDEBAEABAECABAACECDAECBDAABCD;BBBDAABAEACCEEEDEACBCACAACAACAAAECBBEDBCCADBDEDDAC;EBDADDAEBEACBEDCECCBEABCADEBCCBCCDEBDDAABBADD;1;60;80;40;20;0;200;H;E;C;A;5;B;A;D;E;A;C;A;A;B;A;A;A;A;C;A;A;D;A;A;B
210058890376;2023;4;M;1;2;1;2;0;2;1;0;1301902;Itacoatiara;13;AM;2;1;1;1301902;Itacoatiara;13;AM;1;1;1;1;1224;1192;1202;1214;503.7;422.6;477.4;481;ADBDEABDCEBACBDBDBECBDCDDCBACABDCDAEBCADBCEDA;CAAEBCABCECDBCEADDCADBEDACADBDACDCADCDEABBDCE;CBCEACBEAEDBABBCADCABAEDACADEBBBECDDBAECEAAEB;EDAAAEDEDAACCDBDBDCADBACABADBDCAEEBDCADCADDBA;0;CDDDABBABDBEABDECCEEEDCEDAEBABDCCAACCCADACDBE;DBAADEADCDCABABCDDEBAEABAECABAACECDAECBDAABCD;BBBDAABAEACCEEEDEACBCACAACAACAAAECBBEDBCCADBDEDDAC;EBDADDAEBEACBEDCECCBEABCADEBCCBCCDEBDDAABBADD;1;140;140;120;120;140;660;H;H;F;F;5;C;A;B;D;A;B;B;B;A;A;A;A;A;C;B;A;D;A;A;B
210058902374;2023;2;F;1;3;1;2;0;2;1;0;1301902;Itacoatiara;13;AM;2;1;1;1301902;Itacoatiara;13;AM;1;1;1;1;1224;1192;1202;1214;485.6;530;535;418.1;ADCBBEBAADBCBCCCDEEDADCDEABCBEABEACAAEECDEEDE;DAAADEEACCEEBCACACABEECAAABADAACBCDCEBACBADCD;DAEAACAEEEDCBCBBAEABBAECAAAEEBBEBBCCBACDDADCB;CADBDEDEEBEBCCABDBCCBCEBDBACCDBECDBACADDCCADE;0;CDDDABBABDBEABDECCEEEDCEDAEBABDCCAACCCADACDBE;DBAADEADCDCABABCDDEBAEABAECABAACECDAECBDAABCD;BBBDAABAEACCEEEDEACBCACAACAACAAAECBBEDBCCADBDEDDAC;EBDADDAEBEACBEDCECCBEABCADEBCCBCCDEBDDAABBADD;1;140;140;120;140;80;620;C;G;C;D;6;F;A;C;C;A;B;B;A;B;A;A;A;A;B;A;A;D;A;A;B
210060077101;2023;3;M;1;3;1;2;0;2;1;0;1301902;Itacoatiara;13;AM;2;1;1;1301902;Itacoatiara;13;AM;1;1;1;1;1224;1192;1202;1214;545.2;655.8;595.2;669.3;EABBCEADEDBEAEBBADBBDECEDABCEBBADEBCBBECADECE;DAAADEAECDCEBDBCEDEBACABAEBABBACECEAECADAABCD;BBAEACCEEEBCAADBAECCBAACAAAECBBEEBCCAEDCEDCEC;EDDACDBCBBBCBEDCDCBCEBBCACBCCCDBBDCBADCBBCBCB;1;CDDDABBABDBEABDECCEEEDCEDAEBABDCCAACCCADACDBE;DBAADEADCDCABABCDDEBAEABAECABAACECDAECBDAABCD;BBBDAABAEACCEEEDEACBCACAACAACAAAECBBEDBCCADBDEDDAC;EBDADDAEBEACBEDCECCBEABCADEBCCBCCDEBDDAABBADD;1;120;120;120;120;100;580;E;G;D;D;3;E;A;B;C;B;B;B;A;B;B;B;A;A;B;A;A;D;A;B;B
210061008680;2023;2;F;1;3;1;2;0;2;1;0;1301902;Itacoatiara;13;AM;2;1;1;1301902;Itacoatiara;13;AM;1;1;1;1;1222;1191;1201;1212;505.5;332.6;548.1;384.4;ACCCDECACBDEEEEDBAEDCCCBCAEBADCDDBEDEEABADBBE;DACDCCEBAEAEDCBAABDADAABBCDEBEBEBBBEBAECDEDBE;ACEBADAEAABBCDBAECDBDCDEBBEEDECABDAADABBBDEAD;DDDAEBCBCADBDCBDBCBBCEACBEACAECBADECEDDEADEDC;1;CAAADCCCCDDDABDCACDBEEEDCEDAEECCDBEABDBABBAEB;CDAEECABAACEAADECBDAABCDCABADCDEABAABCDDEBADB;BBDABAAEBADACEEDCCDBADBDEDCCEBCACEACAACAACACBBEAAE;DCECACCBDECBEEABEABDDAADDABBBCCBCCDDAEBDADEEB;1;140;200;140;160;180;820;D;G;A;D;4;B;A;B;C;A;B;B;A;A;A;A;A;A;B;A;A;C;A;A;B
210061997364;2023;4;M;1;3;1;2;0;2;1;0;1301902;Itacoatiara;13;AM;1;2;1;1301902;Itacoatiara;13;AM;1;1;1;1;1221;1193;1204;1211;484.3;424.1;492.9;419.1;EBABBBBEBBDBBDEADABBEDCCAACBCBECEBACACDDDCDAC;BACBBA.DCCBAACADBCEBBDAACEDBCABCACABCCAAACDBE;CDBBEBABCABDCDACEADBBEABDECCCBAAABCCAEEDEBBED;CDCCEBAAAECBBCDBCDECAACBACDDDCDBABBBCBCDDBBAC;0;DBEABDABDCACDBECDDDBCAAABBACCCADEBECCCEDAEEED;ACEEABAADCDAADEABCDABCDCABCBDADEBAECABADBCDAE;DBABBAEBAAAACDACDEDAACADBADBCCEACCCEAAECBBEBCACEED;BCCDEEABCBEDCEABBEBDABDDADDADECAADDCCBEBEABCC;1;120;140;120;120;100;600;G;E;D;D;4;I;B;C;D;B;C;B;A;A;A;A;A;A;B;A;A;D;A;A;B
210061627604;2023;3;F;1;1;1;2;0;2;1;0;1301902;Itacoatiara;13;AM;1;2;1;1301902;Itacoatiara;13;AM;1;1;1;1;1221;1193;1204;1211;392.3;514.7;500.7;569;EBDDECEECDAACEECBBCDEEABEDCBDACDEDCADBCBCADAC;AEBBEADBACBAADEDBEAADCDCDCBEBAABEBCAEABDACEDE;AECBAAACDACDADAEDAABAECEDC.AEBEBAEBCDA.E.B..D;BC.CDBCCCACBDDEAACCDACCDAAEDDCCCADBBECECECBCC;1;DBEABDABDCACDBECDDDBCAAABBACCCADEBECCCEDAEEED;ACEEABAADCDAADEABCDABCDCABCBDADEBAECABADBCDAE;DBABBAEBAAAACDACDEDAACADBADBCCEACCCEAAECBBEBCACEED;BCCDEEABCBEDCEABBEBDABDDADDADECAADDCCBEBEABCC;1;140;160;140;160;180;780;E;F;D;D;3;B;A;B;B;A;A;B;A;A;A;A;A;A;A;A;A;B;A;A;A
210061603111;2023;3;F;1;0;1;2;0;2;1;0;1301902;Itacoatiara;13;AM;1;2;1;1301902;Itacoatiara;13;AM;1;1;1;1;1222;1191;1201;1212;537;632.5;541.2;485.4;EDEAADCACCBDBCABDBCDEAAACADABDECEBAEEBBACEDBB;CDADECDBAACAAEDECBDAABCDCDBCCCDCEAAEBCADEBADB;BEDABCAAAEBCADBABCDEDCCEEAACCEBDBDACDBEBCECAE;BADCCCEADDBAADEDBBECAABCCEBAEBBEDABDDEAEADBCE;0;CAAADCCCCDDDABDCACDBEEEDCEDAEECCDBEABDBABBAEB;CDAEECABAACEAADECBDAABCDCABADCDEABAABCDDEBADB;BBDABAAEBADACEEDCCDBADBDEDCCEBCACEACAACAACACBBEAAE;DCECACCBDECBEEABEABDDAADDABBBCCBCCDDAEBDADEEB;1;140;120;120;120;140;640;F;E;F;C;4;B;A;B;C;A;B;B;A;B;A;A;A;A;B;A;A;C;A;A;B
210061440302;2023;3;M;1;3;1;2;0;2;1;0;1301902;Itacoatiara;13;AM;2;1;1;1301902;Itacoatiara;13;AM;0;0;0;0;;;;;;;;;;;;;0;;;;;;;;;;;;B;E;C;F;4;B;A;C;C;A;B;B;A;B;B;A;A;A;B;B;B;E;A;A;B
210061955846;2023;3;F;1;1;1;2;0;2;1;0;1301902;Itacoatiara;13;AM;2;1;1;1301902;Itacoatiara;13;AM;0;1;1;0;;1192;1202;;;452.6;505.2;;;DBEBDEBDAEDCBDAAACBADDEBDBADEDCBDCDEEDEDBABAE;CACEACBCABDCAECBADBABABCADAECBBEACECAEAAADCCE;;0;;DBAADEADCDCABABCDDEBAEABAECABAACECDAECBDAABCD;BBBDAABAEACCEEEDEACBCACAACAACAAAECBBEDBCCADBDEDDAC;;1;120;40;40;120;40;360;B;B;C;F;4;C;C;D;D;B;B;C;B;B;B;B;A;A;C;B;B;E;A;B;B
210061999225;2023;4;F;1;3;1;2;0;2;1;0;1301902;Itacoatiara;13;AM;2;1;1;1301902;Itacoatiara;13;AM;1;1;1;1;1223;1194;1203;1213;401.2;473.9;386.2;503.6;DDCDBDBDDDCBEEDECDDEBECDEDCECBDCCBCCCCDDCEEDE;ABEDCADBCBBEBEBBAEBCCDBEDBBABECECDDCBCECCACDD;DEBBDEEDADBCDCDBBBDCCCDBCCBEEBACBCDCBEDECCBEC;DCEDEECCDDDBCDDEEEEDCDADDEBDDEEECCCACCDDDCCCD;0;CEDAEEDEECCEBADCCCABBABCAACDDDACDBEABDCDBEABD;ABCDCBDACDAEACEECABADBEABADEBAABCDCABADCDAADE;BDBBABAAAEAAECBBEAACAAACEACBCACCCEDEDADBDBEEDDACCC;EBDEEBDADDABCCBCCABBADDBDDAEAEABCBEDECADCECCB;1;100;120;100;80;100;500;E;E;B;F;4;C;A;B;D;A;B;B;B;B;A;A;A;A;B;A;A;E;A;B;B
210061740615;2023;3;F;1;3;1;2;0;2;1;0;1301902;Itacoatiara;13;AM;2;1;1;1301902;Itacoatiara;13;AM;1;1;1;1;1222;1191;1201;1212;464;405.7;450;393.3;BDCDEDDEEECBAADDCDEDAEEECCBACCDDBBABBDAADEDEB;BDACEADCAABEEDBAEACEADBDCCDEBCCECBBCAAEDDAAEB;BEADCCDBEEDCDBBABDCEACDEEBABECADBBAECBECBADBE;BDCECECBACCBDCBEDDEBCDABCDACABBECEBDAEEADEECE;0;CAAADCCCCDDDABDCACDBEEEDCEDAEECCDBEABDBABBAEB;CDAEECABAACEAADECBDAABCDCABADCDEABAABCDDEBADB;BBDABAAEBADACEEDCCDBADBDEDCCEBCACEACAACAACACBBEAAE;DCECACCBDECBEEABEABDDAADDABBBCCBCCDDAEBDADEEB;1;120;120;120;100;60;520;H;H;F;F;4;C;A;B;D;B;B;B;B;A;A;A;A;A;C;B;B;D;A;A;B
210061740616;2023;2;F;1;3;1;2;0;2;1;0;1301902;Itacoatiara;13;AM;2;2;1;1302603;Manaus;13;AM;0;0;0;0;;;;;;;;;;;;;0;;;;;;;;;;;;C;E;B;B;6;B;A;C;D;A;B;C;B;B;A;A;A;A;B;A;B;E;A;A;B
210061517385;2023;2;F;1;3;1;2;0;2;1;0;1301902;Itacoatiara;13;AM;2;1;1;1301902;Itacoatiara;13;AM;0;0;0;0;;;;;;;;;;;;;0;;;;;;;;;;;;D;C;C;B;2;A;B;B;B;A;B;B;B;B;A;A;A;A;B;A;A;B;A;A;B
210060939172;2023;3;M;1;3;1;2;0;2;1;0;1301902;Itacoatiara;13;AM;2;1;1;1301902;Itacoatiara;13;AM;0;0;0;0;;;;;;;;;;;;;0;;;;;;;;;;;;E;E;A;A;4;A;A;B;C;A;A;B;B;B;A;A;A;A;A;A;A;A;A;A;A
210060908363;2023;2;M;1;3;1;2;0;2;1;0;1301902;Itacoatiara;13;AM;1;2;1;1301902;Itacoatiara;13;AM;1;1;1;1;1221;1193;1204;1211;573.3;601.5;543.6;638.6;EBEEBAEECCACCDDAEBBCCEBBBDBCBBEAABEABCADAEEBA;ACEEADEADCDAABEEBCECBCDCDBABDEEEBDDCEBADACAAE;DBABCCBADECDABBCCACBADDCCCACDBDDAEEBBBCCACEBD;DCCBCDEBACEBBCADDEABABCCEDDDDBCAADEBCCCEEACCC;0;DBEABDABDCACDBECDDDBCAAABBACCCADEBECCCEDAEEED;ACEEABAADCDAADEABCDABCDCABCBDADEBAECABADBCDAE;DBABBAEBAAAACDACDEDAACADBADBCCEACCCEAAECBBEBCACEED;BCCDEEABCBEDCEABBEBDABDDADDADECAADDCCBEBEABCC;1;160;200;160;160;160;840;E;E;D;F;4;F;A;D;E;B;C;C;C;B;A;C;A;A;C;B;A;D;A;B;B
210062004221;2023;3;M;1;3;1;2;0;2;1;0;1301902;Itacoatiara;13;AM;2;2;1;1301902;Itacoatiara;13;AM;0;0;0;0;;;;;;;;;;;;;1;;;;;;;;;;;;C;D;B;A;6;B;A;B;B;A;A;B;A;B;A;A;A;A;B;A;A;D;A;A;A
210060257095;2023;3;M;1;3;1;2;0;2;1;0;1301902;Itacoatiara;13;AM;2;1;1;1301902;Itacoatiara;13;AM;0;0;0;0;;;;;;;;;;;;;0;;;;;;;;;;;;D;D;F;F;5;B;A;B;C;A;B;B;A;B;A;A;A;A;B;A;A;B;B;A;B
210061452287;2023;2;M;1;3;1;2;0;2;1;0;1301902;Itacoatiara;13;AM;2;2;1;1301902;Itacoatiara;13;AM;0;0;0;0;;;;;;;;;;;;;1;;;;;;;;;;;;F;F;D;D;8;D;A;B;E;A;A;B;B;B;A;B;A;A;C;B;A;D;A;B;B
210061757608;2023;6;F;1;3;1;2;0;2;1;0;1301902;Itacoatiara;13;AM;2;2;1;1301902;Itacoatiara;13;AM;0;0;0;0;;;;;;;;;;;;;1;;;;;;;;;;;;C;C;A;A;4;B;A;B;C;A;A;B;B;B;A;A;A;A;B;A;A;C;A;A;B
210060919934;2023;3;F;1;3;1;2;0;2;;0;1301902;Itacoatiara;13;AM;3;2;1;1301902;Itacoatiara;13;AM;0;0;0;0;;;;;;;;;;;;;1;;;;;;;;;;;;C;D;A;A;6;B;A;B;C;A;A;B;A;A;A;A;A;A;B;A;A;E;A;A;A
210061717772;2023;5;M;1;3;1;2;0;2;1;0;1301902;Itacoatiara;13;AM;2;2;1;1301902;Itacoatiara;13;AM;0;0;0;0;;;;;;;;;;;;;1;;;;;;;;;;;;C;B;B;A;3;B;A;B;B;A;A;B;A;B;A;A;A;A;B;A;A;C;A;A;A
210061993350;2023;3;M;1;3;1;2;0;2;1;0;1301902;Itacoatiara;13;AM;2;1;1;1301902;Itacoatiara;13;AM;0;0;0;0;;;;;;;;;;;;;1;;;;;;;;;;;;B;C;B;F;5;A;A;B;C;A;A;A;A;A;A;A;A;A;A;A;A;B;A;A;A
210059734946;2023;2;M;1;3;1;2;0;2;1;0;1301902;Itacoatiara;13;AM;2;2;1;1301902;Itacoatiara;13;AM;1;1;1;1;1221;1193;1204;1211;423.1;612.3;514;475.3;DECBEDECBDADCDDBCCEEDCDCBEBDBEBDBCEECCBADECCC;ACDDADAAACDAADEABCDABCDEABCBDADCBAAABBADBCDEA;ACEBABEBEACDCDAAEAABBCEBDBACBCAAAEBCBEDBABACD;DCBCCABCABCCBDCBBEDCADCECCBCDDEBCCBABADDDECCC;1;DBEABDABDCACDBECDDDBCAAABBACCCADEBECCCEDAEEED;ACEEABAADCDAADEABCDABCDCABCBDADEBAECABADBCDAE;DBABBAEBAAAACDACDEDAACADBADBCCEACCCEAAECBBEBCACEED;BCCDEEABCBEDCEABBEBDABDDADDADECAADDCCBEBEABCC;1;120;120;100;120;80;540;B;B;A;A;3;B;A;B;C;A;A;B;B;A;A;A;A;A;B;A;A;C;A;A;A
210061990536;2023;3;M;2;5;1;2;0;2;1;0;1301902;Itacoatiara;13;AM;2;1;1;1301902;Itacoatiara;13;AM;0;0;0;0;;;;;;;;;;;;;1;;;;;;;;;;;;H;E;F;D;2;B;A;A;B;A;A;A;A;B;A;A;A;A;B;A;A;B;A;A;A
210061760511;2023;3;M;1;3;1;2;0;2;1;0;1301902;Itacoatiara;13;AM;2;2;1;1301902;Itacoatiara;13;AM;0;0;0;0;;;;;;;;;;;;;1;;;;;;;;;;;;B;C;A;A;5;C;A;B;B;A;A;B;B;B;A;A;A;A;B;B;A;C;A;A;A
210062040015;2023;2;F;1;3;1;2;0;2;1;0;1301902;Itacoatiara;13;AM;2;1;1;1301902;Itacoatiara;13;AM;0;0;0;0;;;;;;;;;;;;;1;;;;;;;;;;;;C;D;C;B;6;D;A;B;E;A;B;C;A;C;A;A;A;A;B;A;A;E;A;A;B
210061071709;2023;3;M;1;3;1;2;0;2;1;0;1301902;Itacoatiara;13;AM;2;2;1;1301902;Itacoatiara;13;AM;0;0;0;0;;;;;;;;;;;;;1;;;;;;;;;;;;C;E;A;A;5;B;A;B;B;A;A;B;A;B;A;A;A;A;B;A;A;B;A;A;A
210059672773;2023;2;F;1;3;1;2;0;2;1;0;1301902;Itacoatiara;13;AM;2;2;1;1301902;Itacoatiara;13;AM;0;0;0;0;;;;;;;;;;;;;1;;;;;;;;;;;;C;E;A;A;3;B;A;B;C;A;A;B;B;B;A;B;A;A;B;A;A;C;A;A;B
210059158343;2023;6;M;1;3;1;2;0;2;1;0;1301902;Itacoatiara;13;AM;2;2;1;1301902;Itacoatiara;13;AM;0;0;0;0;;;;;;;;;;;;;1;;;;;;;;;;;;E;B;B;A;8;B;A;B;C;A;A;B;B;B;A;A;A;A;B;A;A;C;A;B;B
210061884014;2023;3;M;1;3;1;2;0;2;1;0;1301902;Itacoatiara;13;AM;2;1;1;1301902;Itacoatiara;13;AM;0;0;0;0;;;;;;;;;;;;;0;;;;;;;;;;;;E;E;C;C;5;E;A;B;D;A;A;B;A;B;B;A;A;A;C;B;B;E;A;A;B
210061709677;2023;6;F;1;3;1;2;0;2;1;0;1301902;Itacoatiara;13;AM;2;2;1;1301902;Itacoatiara;13;AM;0;0;0;0;;;;;;;;;;;;;1;;;;;;;;;;;;C;D;B;A;3;B;A;B;B;A;A;B;A;B;A;A;A;A;B;A;A;B;A;A;B
210061740526;2023;2;F;1;3;1;2;0;2;1;0;1301902;Itacoatiara;13;AM;1;2;1;1301902;Itacoatiara;13;AM;1;1;1;1;1222;1191;1201;1212;564.6;402.7;461.5;396;DBEADDCBADCDECDBDCBEBEEACDDADDCEEBEDBCDBDBDBD;CCDEBDDEDADEDCBDDBCDEDCCDADCACADCBDADCCCDCAEB;BCAABCECEEDDCBDCACDEDEEEABACDEEAEDCDEBDBBBEDD;BCDDACCABACCDBACBDDDCEADDDDCAADEDAADBEDCDEACA;0;CAAADCCCCDDDABDCACDBEEEDCEDAEECCDBEABDBABBAEB;CDAEECABAACEAADECBDAABCDCABADCDEABAABCDDEBADB;BBDABAAEBADACEEDCCDBADBDEDCCEBCACEACAACAACACBBEAAE;DCECACCBDECBEEABEABDDAADDABBBCCBCCDDAEBDADEEB;1;120;120;120;120;80;560;E;E;C;B;6;B;A;B;D;A;B;B;B;B;B;A;A;A;B;A;A;D;A;B;B
210061933298;2023;17;M;2;3;1;2;0;2;;0;1301902;Itacoatiara;13;AM;2;1;1;1301902;Itacoatiara;13;AM;0;0;0;0;;;;;;;;;;;;;1;;;;;;;;;;;;A;B;A;C;3;B;A;C;D;A;B;B;A;B;A;B;A;A;C;A;B;D;A;A;B
210061662824;2023;3;M;1;3;1;2;0;2;1;0;1301902;Itacoatiara;13;AM;2;1;1;1301902;Itacoatiara;13;AM;1;1;1;1;1223;1194;1203;1213;457.9;512.4;524.3;538.3;CBBABABACCABBEAAEBACCCEDEAABBAACCABECEAEBDDEA;ABCDAADDAABAACABAADBCADAABBCAAABCAADBABCDAADA;ABAAAAABCBBCACBAAEABAEBBAEBBEDEDCBADEAECBACCA;EDDAEAEABDDADCADEBAAADADDDAAEAAACADCBDBDBABBA;1;CEDAEEDEECCEBADCCCABBABCAACDDDACDBEABDCDBEABD;ABCDCBDACDAEACEECABADBEABADEBAABCDCABADCDAADE;BDBBABAAAEAAECBBEAACAAACEACBCACCCEDEDADBDBEEDDACCC;EBDEEBDADDABCCBCCABBADDBDDAEAEABCBEDECADCECCB;1;120;120;120;120;120;600;H;D;B;B;3;B;A;B;E;A;B;B;B;B;A;B;A;A;D;A;B;C;A;B;B
210059650114;2023;3;F;1;3;1;2;0;2;1;0;1301902;Itacoatiara;13;AM;1;2;1;1301902;Itacoatiara;13;AM;1;1;1;1;1224;1192;1202;1214;488;525.5;554.8;495.9;CEACBCBBCEBDEDCEDCEBDACACABBCCCBEDCADBBDDADED;EBBABEAACDBABDADBCEACBDAACEBDAAEECDBDCBDDAECD;BCBDACBAAEDBBCBCACAABACCABABCCBEDBDBCEADAADEC;EECBDDEEDADBCBCDCBADEDAAABCDCDBCCCAEBEDBDCBDC;0;CDDDABBABDBEABDECCEEEDCEDAEBABDCCAACCCADACDBE;DBAADEADCDCABABCDDEBAEABAECABAACECDAECBDAABCD;BBBDAABAEACCEEEDEACBCACAACAACAAAECBBEDBCCADBDEDDAC;EBDADDAEBEACBEDCECCBEABCADEBCCBCCDEBDDAABBADD;1;140;80;140;140;80;580;E;F;B;C;3;B;A;B;B;A;A;A;A;A;A;A;A;A;A;A;A;B;A;A;B
210061986425;2023;3;M;1;3;1;2;0;2;1;0;1301902;Itacoatiara;13;AM;2;2;1;1301902;Itacoatiara;13;AM;0;0;0;0;;;;;;;;;;;;;1;;;;;;;;;;;;C;C;A;A;6;B;A;B;C;A;A;B;A;B;A;A;A;A;B;A;A;C;A;A;A
210061950995;2023;4;M;1;3;1;2;0;2;1;0;1301902;Itacoatiara;13;AM;2;2;1;1302603;Manaus;13;AM;0;0;0;0;;;;;;;;;;;;;1;;;;;;;;;;;;C;D;A;A;4;B;A;B;C;A;B;B;C;C;A;A;A;A;B;B;B;E;A;A;B
210059410904;2023;13;M;2;0;1;2;0;2;;0;1301902;Itacoatiara;13;AM;2;1;1;1301902;Itacoatiara;13;AM;0;0;0;0;;;;;;;;;;;;;1;;;;;;;;;;;;E;E;F;F;4;B;A;B;C;A;A;B;A;A;A;A;A;A;B;A;B;C;A;A;B
210061783393;2023;8;M;1;0;1;2;0;2;;0;1301902;Itacoatiara;13;AM;2;1;1;1301902;Itacoatiara;13;AM;1;1;1;1;1221;1193;1204;1211;388.9;446.6;349.2;449.6;EEEEEBEEDBCEECEEECDAEEABAACDEAEEBCEDDCCEDCEAB;AAEEECDEBCACDDAECCAABBCADEDCDECDBCEEDADDBBCDC;EBCABECEBEADCBADDCACDECCBCCDCDDDDDAEAEBCDEACE;DECADBEDECDEACECEEADEAEDDECDDBBBDCCEBCEEEEECE;1;DBEABDABDCACDBECDDDBCAAABBACCCADEBECCCEDAEEED;ACEEABAADCDAADEABCDABCDCABCBDADEBAECABADBCDAE;DBABBAEBAAAACDACDEDAACADBADBCCEACCCEAAECBBEBCACEED;BCCDEEABCBEDCEABBEBDABDDADDADECAADDCCBEBEABCC;1;100;120;120;120;40;500;D;D;F;F;5;B;A;B;C;A;A;B;A;A;A;A;A;A;B;A;A;C;A;A;A
210061537753;2023;13;M;1;0;1;2;0;2;;0;1301902;Itacoatiara;13;AM;2;1;1;1301902;Itacoatiara;13;AM;0;0;0;0;;;;;;;;;;;;;1;;;;;;;;;;;;D;D;F;F;5;B;A;B;C;A;A;A;A;A;A;A;A;A;B;A;B;D;A;A;B
210061971653;2023;3;F;1;3;1;2;0;2;1;0;1301902;Itacoatiara;13;AM;2;1;1;1301902;Itacoatiara;13;AM;1;1;1;1;1223;1194;1203;1213;415.9;381.3;483.9;449.2;BDBABCABCDBBADCDCECADCBCDCABDBACCDEBCABEBCEEC;DEEDCAACBDAECBEAABEDCADBABCBEDCDAACDAADCBBCAD;ACBCAEABBEBDACCABDBBBCBCECAAEBCDDCACBAEDDABBC;CADEEDCDACEBDDDBCCDBCDBCBACEACBADCDADCABBCDAE;1;CEDAEEDEECCEBADCCCABBABCAACDDDACDBEABDCDBEABD;ABCDCBDACDAEACEECABADBEABADEBAABCDCABADCDAADE;BDBBABAAAEAAECBBEAACAAACEACBCACCCEDEDADBDBEEDDACCC;EBDEEBDADDABCCBCCABBADDBDDAEAEABCBEDECADCECCB;1;120;120;120;120;100;580;B;G;F;D;2;B;A;B;C;A;A;B;B;B;A;A;A;A;B;A;B;C;A;A;B
210061008894;2023;12;F;1;0;1;2;0;2;;0;1301902;Itacoatiara;13;AM;2;1;1;1301902;Itacoatiara;13;AM;0;0;0;0;;;;;;;;;;;;;1;;;;;;;;;;;;D;D;F;F;5;B;A;B;C;A;A;B;A;A;A;A;A;A;B;A;A;C;A;A;A
210061536620;2023;12;F;0;0;1;2;0;2;;0;1301902;Itacoatiara;13;AM;2;1;1;1301902;Itacoatiara;13;AM;0;0;0;0;;;;;;;;;;;;;1;;;;;;;;;;;;D;D;F;F;5;B;A;B;C;A;A;B;A;A;A;A;A;A;B;A;A;C;A;A;A
210061788714;2023;15;M;3;1;1;2;0;2;1;0;1301902;Itacoatiara;13;AM;2;2;1;1301902;Itacoatiara;13;AM;0;0;0;0;;;;;;;;;;;;;1;;;;;;;;;;;;A;A;A;B;3;B;A;C;C;A;B;B;B;B;B;A;A;A;B;A;A;C;A;A;B
210061108658;2023;3;F;1;3;1;2;0;2;1;0;1301902;Itacoatiara;13;AM;2;2;1;1301902;Itacoatiara;13;AM;0;0;0;0;;;;;;;;;;;;;1;;;;;;;;;;;;H;D;F;A;6;B;A;B;B;A;A;B;A;B;A;A;A;A;B;A;A;C;A;A;B
210060815758;2023;3;M;1;3;1;2;0;2;1;0;1301902;Itacoatiara;13;AM;1;2;1;1301902;Itacoatiara;13;AM;1;1;1;1;1221;1193;1204;1211;589.8;630.3;652.3;630.1;DBEBBACBCBDADEBCDCDBCBDEACDEDBABBCAABCCDAEBEA;ECEEABAADCDAADEDBEAABCACEDCBDADEBCACABCDABEAE;DBABCAABDACDCDAACADBADBDBBACCDEDAECBBEBBABEED;CCACEEADABCDBDABCEEDAACBDADDDDDBDCABDCEDECBCC;0;DBEABDABDCACDBECDDDBCAAABBACCCADEBECCCEDAEEED;ACEEABAADCDAADEABCDABCDCABCBDADEBAECABADBCDAE;DBABBAEBAAAACDACDEDAACADBADBCCEACCCEAAECBBEBCACEED;BCCDEEABCBEDCEABBEBDABDDADDADECAADDCCBEBEABCC;1;160;120;140;160;100;680;E;F;D;D;4;H;A;C;C;A;B;B;A;B;B;A;A;A;B;A;B;E;A;B;B
